Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780728417,100,,Aggregated,226.100000,0.000000,7,12,16,19,32,47,65,73,97,120,120,3068,0,7,13.362373402863032,2.0687999995061546,118.9250000006723,306.5061929595828
1780728418,100,,Aggregated,237.800000,0.000000,7,11,16,19,31,46,64,73,100,120,120,3369,0,7,13.229447966751415,2.0687999995061546,118.9250000006723,306.87770851884835
1780728419,100,,Aggregated,252.000000,0.000000,7,11,16,19,31,46,64,73,100,120,120,3615,0,7,13.147454439830367,2.0687999995061546,118.9250000006723,307.2315352697095
1780728420,100,,Aggregated,263.100000,0.000000,7,11,16,19,31,45,64,73,100,120,120,3877,0,7,13.133709878766103,2.0687999995061546,118.9250000006723,306.77456796492135
1780728421,100,,Aggregated,266.400000,0.000000,7,11,16,19,31,47,67,78,130,190,190,4173,0,7,13.466552504186055,2.0687999995061546,189.3528000000515,307.68296189791516
1780728422,100,,Aggregated,270.700000,0.000000,7,11,15,19,31,46,66,76,130,190,190,4418,0,7,13.259027478489108,2.0687999995061546,189.3528000000515,307.3890900860118
1780728423,100,,Aggregated,272.100000,0.000000,7,11,16,19,31,46,67,78,130,190,190,4713,0,7,13.341745533622898,2.0687999995061546,189.3528000000515,308.2940802036919
1780728424,100,,Aggregated,269.700000,0.000000,7,11,15,18,31,46,66,78,130,190,190,4978,0,7,13.271487243868316,2.0687999995061546,189.3528000000515,309.0218963439132
1780728425,100,,Aggregated,275.200000,0.000000,7,11,15,18,30,46,66,78,130,190,190,5240,0,7,13.219519866406513,2.0687999995061546,189.3528000000515,308.9902671755725
1780728426,100,,Aggregated,271.800000,0.000000,7,11,15,18,30,45,66,79,130,190,190,5511,0,7,13.158192941386122,1.9487999998091254,189.3528000000515,308.9765922700054
1780728427,100,,Aggregated,271.900000,0.000000,7,11,15,18,30,45,65,78,130,190,190,5787,0,7,13.101665180572901,1.9487999998091254,189.3528000000515,309.82909970623814
1780728428,100,,Aggregated,270.600000,0.000000,7,11,15,18,30,45,67,81,130,190,190,6065,0,7,13.153204006592334,1.9487999998091254,189.3528000000515,310.1930750206101
1780728429,100,,Aggregated,271.800000,0.000000,7,11,15,18,30,45,66,81,130,190,190,6363,0,7,13.099473707367377,1.9487999998091254,189.3528000000515,310.74571742888577
1780728430,100,,Aggregated,269.400000,0.000000,7,11,15,18,30,44,65,78,130,190,190,6608,0,7,12.998340102902002,1.9487999998091254,189.3528000000515,310.9786622276029
1780728431,100,,Aggregated,273.900000,0.000000,7,11,15,18,30,44,66,80,130,190,190,6898,0,7,12.975575398662766,1.9487999998091254,189.3528000000515,311.3557552913888
1780728432,100,,Aggregated,271.100000,0.000000,7,11,15,18,30,44,66,81,130,190,190,7170,0,7,12.972043695952264,1.9487999998091254,189.3528000000515,310.7437935843794
1780728433,100,,Aggregated,270.300000,0.000000,7,11,15,18,30,44,65,80,130,190,190,7438,0,7,12.81746558214322,1.9487999998091254,189.3528000000515,310.90494756655016
1780728434,100,,Aggregated,273.700000,0.000000,7,11,15,18,30,44,66,80,130,190,190,7720,0,7,12.816036230567205,1.9487999998091254,189.3528000000515,311.315414507772
1780728435,100,,Aggregated,269.600000,0.000000,7,11,15,17,29,43,66,81,130,190,190,7986,0,7,12.743862484344776,1.9487999998091254,189.3528000000515,311.2129977460556
1780728436,100,,Aggregated,272.200000,0.000000,7,11,15,17,29,43,65,81,120,190,190,8252,0,7,12.705296097912763,1.8137999995815335,189.3528000000515,311.5209646146389
1780728437,100,,Aggregated,270.300000,0.000000,7,10,15,17,29,43,65,80,120,190,190,8516,0,7,12.663234934239965,1.8137999995815335,189.3528000000515,311.4930718647252
1780728438,100,,Aggregated,270.900000,0.000000,7,10,15,17,29,42,65,80,120,190,190,8769,0,7,12.612372414183442,1.8137999995815335,189.3528000000515,311.04823811152926
1780728439,100,,Aggregated,270.900000,0.000000,7,11,15,17,29,42,65,79,120,190,190,9045,0,7,12.593583018238055,1.8137999995815335,189.3528000000515,311.43394140409066
1780728440,100,,Aggregated,268.400000,0.000000,7,10,15,17,29,42,64,78,120,190,190,9313,0,7,12.543442488989696,1.8137999995815335,189.3528000000515,311.57994201653605
1780728441,100,,Aggregated,267.300000,0.000000,7,10,15,17,29,42,64,78,120,190,190,9575,0,7,12.526045284590321,1.8137999995815335,189.3528000000515,311.30370757180157
1780728442,100,,Aggregated,269.300000,0.000000,7,10,15,17,29,42,64,78,120,190,190,9853,0,7,12.551588409616455,1.8137999995815335,189.3528000000515,310.9015528265503
1780728443,100,,Aggregated,268.500000,0.000000,7,11,15,17,29,42,64,78,120,160,190,10120,0,7,12.583741225291687,1.8137999995815335,189.3528000000515,311.37381422924904
1780728444,100,,Aggregated,267.000000,0.000000,7,11,15,17,29,43,65,80,120,160,190,10384,0,7,12.694766496527881,1.8137999995815335,189.3528000000515,311.6066063174114
1780728445,100,,Aggregated,268.500000,0.000000,7,11,15,17,29,43,65,79,120,160,190,10642,0,7,12.727295940606982,1.8137999995815335,189.3528000000515,311.58447660214244
1780728446,100,,Aggregated,266.300000,0.000000,7,11,15,17,29,43,65,79,120,160,190,10916,0,7,12.771669366064053,1.8137999995815335,189.3528000000515,311.69512641993407
1780728447,100,,Aggregated,265.300000,0.000000,7,11,15,17,29,42,64,78,120,160,190,11173,0,7,12.697367698913403,1.8137999995815335,189.3528000000515,312.0907544974492
1780728448,100,,Aggregated,266.200000,0.000000,7,11,15,17,29,43,65,81,130,190,190,11458,0,7,12.75799715482227,1.8137999995815335,189.3528000000515,311.88898586140687
1780728449,100,,Aggregated,265.800000,0.000000,7,11,15,17,29,42,65,80,130,190,190,11737,0,7,12.743463517078924,1.8137999995815335,189.3528000000515,311.78103433586097
1780728450,100,,Aggregated,270.000000,0.000000,7,11,15,17,29,42,64,79,130,190,190,11996,0,7,12.66059711570123,1.8137999995815335,189.3528000000515,312.0225908636212
1780728451,100,,Aggregated,268.300000,0.000000,7,11,15,17,29,42,64,79,130,190,190,12268,0,7,12.666359895659925,1.8137999995815335,189.3528000000515,311.86713400717315
1780728452,100,,Aggregated,266.300000,0.000000,7,11,15,17,29,41,64,78,130,190,190,12537,0,7,12.593112483046745,1.8137999995815335,189.3528000000515,311.86990508096034
1780728453,100,,Aggregated,267.400000,0.000000,7,11,15,17,28,41,64,78,130,190,190,12803,0,7,12.527787799730794,1.8137999995815335,189.3528000000515,312.156916347731
1780728454,100,,Aggregated,266.700000,0.000000,7,11,15,17,28,41,63,77,120,190,190,13078,0,7,12.491781755616683,1.8137999995815335,189.3528000000515,312.10796757914056
1780728455,100,,Aggregated,266.200000,0.000000,7,11,15,17,28,41,64,78,130,190,190,13333,0,7,12.537522740564892,1.8137999995815335,192.5740999995469,311.9585989649741
1780728456,100,,Aggregated,270.000000,0.000000,7,11,15,17,28,41,63,78,130,190,190,13582,0,7,12.49191445294917,1.8137999995815335,192.5740999995469,311.6963628331615
1780728457,100,,Aggregated,269.400000,0.000000,7,11,15,17,28,41,63,78,130,190,190,13866,0,7,12.481644555023307,1.8137999995815335,192.5740999995469,311.559498052791
