Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781005645,170,,Aggregated,247.000000,0.000000,16,40,63,90,210,350,560,700,2300,3000,3000,3690,0,16,73.14960840100588,1.928800018504262,3011.5965000004508,316.83523035230354
1781005646,180,,Aggregated,271.800000,0.000000,15,39,63,91,220,390,610,760,4100,5000,5000,4030,0,15,82.85054186099497,1.928800018504262,4976.000800001202,317.69330024813894
1781005647,190,,Aggregated,287.000000,0.000000,20,47,79,100,240,410,620,790,4200,5000,5000,4488,0,20,89.87405024501167,1.928800018504262,4976.000800001202,318.5461229946524
1781005648,200,,Aggregated,308.800000,0.000000,22,52,84,110,240,420,650,860,4200,5000,5000,4922,0,22,94.06733080037878,1.928800018504262,4976.000800001202,320.99309223892726
1781005649,210,,Aggregated,329.000000,0.000000,24,55,88,110,250,440,720,990,4600,6800,6800,5350,2,24,102.02599555131583,1.928800018504262,6842.341000010492,322.8721495327103
1781005650,220,,Aggregated,343.900000,0.000000,25,58,92,110,250,470,760,1000,4600,6800,6800,5797,2,25,107.01256587882634,1.928800018504262,6842.341000010492,324.09125409694667
1781005651,230,,Aggregated,360.900000,0.200000,30,67,100,130,270,490,830,1200,4600,6800,6800,6282,2,30,117.08031443800657,1.928800018504262,6842.341000010492,325.56781279847183
1781005652,240,,Aggregated,380.600000,0.200000,35,71,110,130,280,520,910,1500,6300,6900,6900,6742,2,35,127.69371297832367,1.928800018504262,6891.128599992953,325.35404924354793
1781005653,250,,Aggregated,393.800000,0.200000,39,80,110,140,300,550,990,1600,6200,6900,6900,7299,2,39,135.35216566648793,1.928800018504262,6891.128599992953,327.3008631319359
1781005654,260,,Aggregated,409.000000,0.200000,42,85,120,150,300,570,1100,1700,6200,6900,6900,7776,2,42,142.06946279571062,1.928800018504262,6891.128599992953,328.1289866255144
1781005655,270,,Aggregated,415.200000,0.200000,46,87,120,150,290,580,1100,1800,6100,6900,6900,8326,2,46,145.71476850834398,1.928800018504262,6891.128599992953,329.8000240211386
1781005656,280,,Aggregated,426.900000,0.200000,52,95,130,160,310,620,1300,2100,6100,6900,6900,8820,2,52,156.33452373021638,1.928800018504262,6891.128599992953,330.5902494331066
1781005657,290,,Aggregated,450.500000,0.200000,55,98,130,170,330,650,1400,2200,6200,7400,7400,9418,4,55,164.8076369081372,1.928800018504262,7444.117400009418,332.0275005308983
1781005658,300,,Aggregated,455.600000,0.200000,59,100,140,170,330,700,1500,2300,6200,7400,7400,9895,4,59,172.457357958652,1.928800018504262,7444.117400009418,332.3511874684184
1781005659,310,,Aggregated,458.700000,0.400000,63,110,140,180,370,790,1600,2400,6500,7500,7800,10406,6,63,185.32099616576104,1.928800018504262,7820.745200006058,333.03709398423985
1781005660,320,,Aggregated,480.000000,0.400000,67,110,150,190,400,860,1800,2500,6800,7800,7900,10830,8,67,199.3099331856769,1.928800018504262,7858.970600005705,333.8023084025854
1781005661,330,,Aggregated,484.700000,0.200000,71,120,160,200,480,1000,1800,2600,6800,7800,7900,11366,8,71,217.89108695238863,1.928800018504262,7858.970600005705,333.8487594580327
1781005663,340,,Aggregated,474.000000,0.600000,73,120,170,220,580,1100,2000,2700,6800,7800,7900,11866,8,73,232.7573962414033,1.928800018504262,7858.970600005705,333.57711107365583
1781005664,350,,Aggregated,481.400000,0.600000,78,120,170,240,660,1100,2000,2800,6600,7800,7900,12496,8,77,243.2734952785059,1.928800018504262,7858.970600005705,334.34931177976955
1781005665,360,,Aggregated,489.200000,0.600000,81,130,180,250,670,1200,2100,3000,6600,7800,7900,12885,8,81,253.28463781142486,1.928800018504262,7858.970600005705,333.876911136981
1781005666,370,,Aggregated,498.100000,0.600000,84,130,200,260,780,1300,2200,3100,6600,7800,7900,13431,8,84,275.5467645521859,1.928800018504262,7858.970600005705,333.6566152929789
1781005667,380,,Aggregated,480.500000,0.600000,87,140,200,270,810,1300,2300,3200,6800,7800,7900,13788,8,87,286.05976214829667,1.928800018504262,7858.970600005705,333.99514070205976
1781005668,390,,Aggregated,487.300000,0.600000,89,140,210,280,850,1400,2500,3300,6600,7800,7900,14116,8,89,299.0384627515142,1.928800018504262,7858.970600005705,334.7120289033721
1781005669,400,,Aggregated,477.200000,0.400000,92,150,220,300,970,1700,2800,3400,6600,7800,7900,14574,8,92,329.118018114474,1.928800018504262,7858.970600005705,334.94435295732126
1781005670,410,,Aggregated,447.200000,0.400000,93,150,230,320,1100,2000,2900,3600,6600,7900,8400,15149,8,93,352.9698689748658,1.928800018504262,8423.59600000782,333.8540497722622
1781005671,420,,Aggregated,436.900000,0.400000,95,150,230,330,1100,2100,2900,3800,6900,8800,8800,15702,12,95,370.9981167876541,1.928800018504262,8762.15230001253,332.6325945739396
1781005672,430,,Aggregated,437.900000,0.000000,96,160,240,340,1200,2100,3000,3900,6900,8800,8800,16118,12,96,382.71676077056276,1.928800018504262,8762.15230001253,334.4942300533565
1781005673,440,,Aggregated,460.300000,0.000000,99,160,240,360,1200,2200,3100,4000,6900,8800,8800,16531,12,99,397.2228169802252,1.928800018504262,8762.15230001253,333.2535236827778
1781005674,450,,Aggregated,458.300000,0.400000,100,170,250,390,1400,2200,3200,4100,7100,8800,9200,17022,12,100,417.068494060613,1.928800018504262,9152.922700013733,331.3758077781694
1781005675,460,,Aggregated,441.500000,0.400000,100,170,260,420,1500,2400,3200,4200,7300,8800,9200,17499,12,100,441.81374455109744,1.928800018504262,9152.922700013733,330.22121264072234
1781005676,470,,Aggregated,426.700000,0.400000,100,170,270,440,1600,2500,3300,4300,7500,10000,10000,17916,14,100,456.6262733589719,1.928800018504262,10264.449999987846,329.3787675820496
1781005677,480,,Aggregated,437.500000,0.400000,110,180,280,480,1800,2600,3400,4400,7500,10000,10000,18314,14,110,475.4558287867024,1.928800018504262,10264.449999987846,328.75936442066177
1781005679,490,,Aggregated,417.900000,0.400000,110,180,290,520,1900,2600,3500,4500,7500,10000,10000,18737,14,110,492.6752163900192,1.928800018504262,10264.449999987846,329.88370603618506
1781005680,500,,Aggregated,430.600000,0.600000,110,180,290,530,2000,2700,3600,4500,7500,10000,11000,19083,16,110,502.61605827698526,1.928800018504262,10514.834499976132,328.634701042813
1781005681,510,,Aggregated,432.400000,0.600000,110,190,300,540,2000,2700,4000,4700,7800,11000,13000,19440,18,110,520.3502515380436,1.928800018504262,12593.101299979025,327.90303497942386
1781005682,520,,Aggregated,416.200000,0.600000,120,190,310,600,2100,2800,4600,4900,8000,11000,13000,19883,19,120,554.3100314439291,1.928800018504262,12593.101299979025,327.25297993260574
1781005683,530,,Aggregated,388.800000,1.000000,120,190,320,640,2200,3100,4600,5000,8000,10000,13000,20391,21,120,587.2272854691137,1.928800018504262,12593.101299979025,326.9198175665735
1781005684,540,,Aggregated,380.300000,0.700000,120,200,330,660,2200,3200,4600,5200,8400,10000,13000,20751,23,120,602.0008945063139,1.928800018504262,12593.101299979025,326.7922991663052
1781005685,550,,Aggregated,400.200000,0.900000,120,200,350,720,2400,3600,4700,5400,8700,10000,13000,21169,25,120,632.0893146204905,1.928800018504262,12593.101299979025,325.71963720534745
1781005686,560,,Aggregated,390.200000,1.100000,120,200,360,790,2500,3600,4700,5600,8800,10000,13000,21645,25,120,654.9153056318394,1.928800018504262,12593.101299979025,325.76146916146917
