Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780998765,310,,Aggregated,390.300000,0.000000,110,170,230,300,700,1200,1800,2100,3200,4300,4300,9674,0,110,252.74453054569494,1.9419999734964222,4319.170100003248,306.8405003101096
1780998766,320,,Aggregated,402.400000,0.000000,110,170,230,310,750,1400,1900,2100,3300,4200,4300,10156,0,110,270.33442687076626,1.9419999734964222,4319.170100003248,306.23759354076407
1780998767,330,,Aggregated,399.100000,0.000000,110,170,250,340,800,1500,1900,2200,3500,4200,4300,10604,0,110,288.512749453006,1.9419999734964222,4319.170100003248,305.9586005281026
1780998768,340,,Aggregated,411.100000,0.000000,110,180,250,340,820,1600,2000,2200,3500,4200,4300,10956,0,110,296.27090971153655,1.9419999734964222,4319.170100003248,305.6033223804308
1780998769,350,,Aggregated,406.500000,0.000000,120,180,260,360,920,1700,2200,2600,3800,4300,4500,11404,0,120,323.87106531034334,1.9419999734964222,4508.544400014216,305.8116450368292
1780998770,360,,Aggregated,407.800000,0.000000,120,190,270,370,980,1800,2400,2600,4100,4300,4500,11857,0,120,340.33327022845424,1.9419999734964222,4508.544400014216,306.0953866914059
1780998771,370,,Aggregated,398.100000,0.000000,120,190,270,380,1000,1900,2500,2700,4000,4300,4500,12203,0,120,350.4597560271077,1.9419999734964222,4508.544400014216,305.7210522002786
1780998772,380,,Aggregated,399.600000,0.000000,120,190,280,400,1300,2100,2600,2700,4900,5300,5800,12705,0,120,381.17289555283344,1.9419999734964222,5808.03400001605,304.57465564738294
1780998773,390,,Aggregated,402.000000,0.000000,130,200,300,440,1500,2200,2600,2800,5000,5300,5800,13140,0,130,400.64238487056895,1.9419999734964222,5808.03400001605,304.7645357686454
1780998775,400,,Aggregated,405.900000,0.000000,130,200,300,450,1500,2200,2700,2900,5200,6300,7800,13481,0,130,410.4646269860905,1.9419999734964222,7832.197999989148,305.15184333506414
1780998776,410,,Aggregated,404.200000,0.000000,130,210,310,470,1600,2300,2700,3000,5300,6300,7800,13837,0,130,428.76822658810937,1.9419999734964222,7832.197999989148,304.17496567174965
1780998777,420,,Aggregated,399.300000,0.000000,130,210,320,480,1700,2400,2800,3100,5300,6300,7800,14228,0,130,444.2437376581229,1.9419999734964222,7832.197999989148,305.0237559741355
1780998778,430,,Aggregated,381.900000,0.000000,140,210,320,490,1700,2500,3000,3600,5300,6300,7800,14636,0,140,460.5262715427582,1.9419999734964222,7832.197999989148,306.01742279311287
1780998779,440,,Aggregated,386.600000,0.000000,140,220,350,560,1900,2700,3500,4000,5300,7400,7800,15266,0,140,507.96298813702526,1.9419999734964222,7832.197999989148,305.84062622821955
1780998780,450,,Aggregated,382.200000,0.000000,140,220,360,580,1900,2700,3500,4000,5600,7400,7800,15667,0,140,519.7836207187123,1.9419999734964222,7832.197999989148,305.59271079338737
1780998781,460,,Aggregated,407.000000,0.000000,140,230,390,680,2000,2700,3600,4100,6300,7400,7800,16279,0,140,543.7515072854837,1.9419999734964222,7832.197999989148,305.5008292892684
1780998782,470,,Aggregated,407.200000,0.000000,140,230,400,690,2000,2700,3700,4100,6500,7400,7800,16637,0,140,552.29199858752,1.9419999734964222,7832.197999989148,306.1592835246739
1780998783,480,,Aggregated,417.000000,0.000000,140,240,420,720,2100,2700,3600,4100,6400,7400,7800,17049,0,140,567.1083584140089,1.9419999734964222,7832.197999989148,306.4355680685084
1780998784,490,,Aggregated,422.300000,0.000000,140,240,440,760,2300,2700,3700,4100,6400,7400,7800,17527,0,140,583.3938698693482,1.9419999734964222,7832.197999989148,304.74707593997834
1780998785,500,,Aggregated,414.700000,0.000000,140,250,470,820,2400,2800,3700,4200,6400,7400,7800,18040,0,140,607.2257113470095,1.9419999734964222,7832.197999989148,303.91640798226166
1780998786,510,,Aggregated,418.900000,0.000000,150,250,480,860,2400,2900,3700,4300,6400,7400,7800,18450,0,150,621.2026106449949,1.9419999734964222,7832.197999989148,302.6048238482385
1780998787,520,,Aggregated,426.700000,0.000000,150,250,490,890,2500,2900,3700,4400,6400,7400,7800,18973,0,150,635.9388798186964,1.9419999734964222,7832.197999989148,300.97933906077054
1780998788,530,,Aggregated,446.500000,0.000000,150,260,510,960,2500,3000,3800,4700,6400,7400,7800,19464,0,150,655.6496983405535,1.9419999734964222,7832.197999989148,300.6778154541718
1780998789,540,,Aggregated,448.100000,0.000000,150,260,550,1100,2600,3100,3800,4900,6400,7400,8300,20025,0,150,676.3728867066503,1.9419999734964222,8322.141500015277,300.7250936329588
1780998790,550,,Aggregated,459.600000,0.000000,150,270,590,1300,2600,3100,3900,5100,6600,7800,8500,20537,0,150,696.4186064177387,1.9419999734964222,8465.519399993354,300.3565759361153
1780998792,560,,Aggregated,455.700000,0.000000,150,280,640,1400,2700,3100,3900,5200,6700,8300,9000,20953,0,150,711.289811172671,1.9419999734964222,8954.82469999115,300.78237006633896
