Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781464696,160,,Aggregated,270.500000,0.000000,23,47,72,92,200,390,650,840,1800,2700,2700,4054,0,23,80.90766260509422,2.0293999987188727,2729.0572999918368,349.6149481993093
1781464697,170,,Aggregated,296.000000,0.000000,24,47,71,92,210,410,730,970,1800,2700,2700,4485,0,24,84.72541032348362,2.0293999987188727,2729.0572999918368,353.26421404682276
1781464698,180,,Aggregated,318.100000,0.000000,24,48,72,93,210,430,810,1100,2500,3300,3300,5001,0,24,91.82647616496378,2.0293999987188727,3301.386499981163,352.25694861027796
1781464699,190,,Aggregated,346.900000,0.000000,28,58,89,120,260,500,840,1100,2600,3300,3300,5376,0,28,105.65652894358989,2.0293999987188727,3301.386499981163,353.8257068452381
1781464700,200,,Aggregated,375.600000,0.000000,33,62,95,130,310,570,930,1200,3100,5000,5000,5898,0,33,118.23938431678914,2.0293999987188727,4972.099100006744,352.70871481858256
1781464701,210,,Aggregated,384.400000,0.000000,40,71,100,140,310,590,1000,1300,4000,5100,5100,6444,0,40,127.22447267235894,2.0293999987188727,5056.406799994875,353.9621353196772
1781464702,220,,Aggregated,407.300000,0.000000,45,80,120,150,340,630,1100,1500,4000,5100,5100,6905,0,45,139.40013154245614,2.0293999987188727,5056.406799994875,354.55336712527156
1781464703,230,,Aggregated,421.400000,0.000000,46,80,120,160,350,640,1100,1500,4000,5100,5100,7448,0,46,142.91095843188333,2.0293999987188727,5056.406799994875,354.9005102040816
1781464704,240,,Aggregated,434.200000,0.000000,50,87,140,180,400,700,1200,1700,4500,5500,5500,7997,0,50,157.50531720648488,2.0293999987188727,5541.066399979172,355.7994247842941
1781464705,250,,Aggregated,448.900000,0.000000,54,94,140,190,440,760,1300,1800,4500,5500,5500,8506,0,54,170.88317708678227,2.0293999987188727,5541.066399979172,356.047378321185
1781464707,260,,Aggregated,474.700000,0.000000,60,100,150,200,500,840,1300,1900,4500,5500,5500,8928,0,60,183.6713692652395,2.0293999987188727,5541.066399979172,356.14112903225805
1781464708,270,,Aggregated,478.800000,0.000000,64,110,160,220,590,980,1400,2000,4400,5500,5500,9434,0,64,202.89695094339635,2.0293999987188727,5541.066399979172,356.44042823828704
1781464709,280,,Aggregated,470.000000,0.000000,67,120,180,240,670,1000,1500,2100,4700,7900,7900,9888,0,67,217.9466725323273,2.0293999987188727,7899.308500025654,356.02902508090614
1781464710,290,,Aggregated,466.600000,0.000000,70,120,190,260,730,1100,1600,2100,4700,6700,7900,10528,0,70,231.96685978338766,2.0293999987188727,7899.308500025654,355.81677431610944
1781464711,300,,Aggregated,477.000000,0.000000,72,130,200,270,750,1100,1700,2300,4900,6700,7900,10993,0,72,241.48334247245606,2.0293999987188727,7899.308500025654,355.5540798690075
1781464712,310,,Aggregated,488.500000,0.000000,74,130,200,300,830,1200,1800,2400,4800,6700,7900,11532,0,74,257.0427460804649,2.0293999987188727,7899.308500025654,356.5240201179327
1781464713,320,,Aggregated,486.000000,0.000000,76,140,210,310,880,1200,1900,2500,5200,7900,8700,11910,2,76,270.12554406379763,2.0293999987188727,8667.549000005238,355.70142737195636
1781464714,330,,Aggregated,492.000000,0.000000,79,140,220,340,940,1400,2000,2700,5200,7900,8700,12503,2,79,290.6976254338856,2.0293999987188727,8667.549000005238,355.67607774134206
1781464715,340,,Aggregated,478.800000,0.200000,81,150,230,350,1000,1500,2100,2800,5300,7900,8700,12992,2,81,303.9733180341586,2.0293999987188727,8667.549000005238,356.2544642857143
1781464716,350,,Aggregated,490.400000,0.200000,83,150,240,370,1100,1500,2100,2900,5600,8000,8700,13538,2,83,319.20451059241833,2.0293999987188727,8667.549000005238,355.4960112276555
1781464717,360,,Aggregated,478.300000,0.200000,85,150,240,390,1100,1600,2200,2900,5600,8000,8700,14063,2,85,331.6541317642153,2.0293999987188727,8667.549000005238,354.9308113489298
1781464718,370,,Aggregated,485.100000,0.200000,87,160,250,400,1100,1700,2300,3000,6200,8600,8700,14517,4,87,343.8870193497383,2.0293999987188727,8667.549000005238,354.7769511607081
1781464719,380,,Aggregated,503.100000,0.200000,89,160,260,420,1200,1700,2500,3100,6200,8600,8700,15046,4,89,361.37245219994327,2.0293999987188727,8667.549000005238,355.4663697992822
1781464720,390,,Aggregated,487.000000,0.400000,91,160,260,430,1200,1800,2700,3200,6400,9400,9700,15568,6,91,375.08411262206454,2.0293999987188727,9717.027100006817,356.379753340185
1781464721,400,,Aggregated,492.000000,0.400000,93,160,270,450,1300,1900,2900,3300,6500,9400,9700,15989,6,93,391.4424804865909,2.0293999987188727,9717.027100006817,355.7395084120333
1781464722,400,,Aggregated,477.000000,0.400000,94,170,280,470,1300,2100,3100,3600,6600,9400,9700,16474,6,94,409.0623810671501,2.0293999987188727,9717.027100006817,355.85122010440693
1781464723,400,,Aggregated,485.600000,0.600000,96,170,280,490,1400,2300,3200,3700,6700,9400,9700,16925,6,96,424.1981067474283,2.0293999987188727,9717.027100006817,356.02511078286557
1781464724,400,,Aggregated,475.100000,0.600000,98,170,290,510,1400,2500,3300,3900,7800,9700,12000,17427,8,98,443.25321010502927,2.0293999987188727,11515.834699996049,356.20376427382797
1781464725,400,,Aggregated,481.700000,0.400000,99,170,290,530,1500,2600,3500,4000,7900,9700,12000,17972,8,99,459.04204958267786,2.0293999987188727,11515.834699996049,356.46650344981083
1781464726,400,,Aggregated,467.600000,0.400000,100,180,300,560,1600,2800,3500,4200,8000,9700,12000,18491,8,100,482.17244427557506,2.0293999987188727,11515.834699996049,355.8881077280839
1781464727,400,,Aggregated,467.100000,0.600000,100,180,300,570,1600,2900,3500,4400,8200,9800,12000,19043,8,100,495.75275361024075,2.0293999987188727,11515.834699996049,355.9953788793782
1781464728,400,,Aggregated,471.900000,0.600000,100,180,300,580,1700,2900,3600,4500,8500,9800,12000,19541,8,100,506.94328094262937,2.0293999987188727,11515.834699996049,355.85676270405816
1781464729,400,,Aggregated,465.300000,0.600000,100,180,310,610,1700,3000,3600,4600,8500,9700,12000,20073,8,100,522.1523212424698,2.0293999987188727,11515.834699996049,355.68714193194836
1781464730,400,,Aggregated,480.500000,0.400000,100,190,320,630,1800,3000,3700,4800,8600,9800,12000,20464,8,100,532.353655746683,2.0293999987188727,11515.834699996049,355.76949765441753
1781464732,400,,Aggregated,484.200000,0.400000,110,190,330,670,1900,3100,3700,4800,8600,9800,12000,20903,8,110,547.4613796967029,2.0293999987188727,11515.834699996049,355.6258910204277
1781464733,400,,Aggregated,469.600000,0.200000,110,190,330,680,1900,3100,3800,5000,8600,10000,12000,21343,8,110,555.7824845195264,2.0293999987188727,11515.834699996049,355.9408705430352
1781464734,400,,Aggregated,470.400000,0.200000,110,190,330,690,2000,3200,3900,5100,8600,11000,12000,21757,8,110,567.7011036310155,2.0293999987188727,11809.814799984451,356.11550305648757
1781464735,400,,Aggregated,465.300000,0.200000,110,200,350,720,2100,3300,4200,5200,8600,11000,12000,22215,8,110,585.99037199194,2.0293999987188727,11809.814799984451,356.07463425613327
1781464736,400,,Aggregated,467.200000,0.200000,110,200,350,740,2200,3300,4400,5200,8800,11000,12000,22637,10,110,599.7788199850323,2.0293999987188727,11809.814799984451,355.8384503246897
1781464737,400,,Aggregated,459.300000,0.000000,110,200,350,740,2300,3400,4500,5400,8700,11000,12000,23112,10,110,608.7355485203091,2.0293999987188727,11809.814799984451,355.9007442021461
1781464738,400,,Aggregated,444.400000,0.200000,110,200,360,760,2400,3400,4600,5500,8700,11000,12000,23524,10,110,620.8120830258932,2.0293999987188727,11809.814799984451,356.01887434109847
