Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781527977,4,,Aggregated,448.100000,0.000000,7,15,21,25,37,50,80,95,120,140,140,15368,0,7,16.02447970457621,2.417399999103509,139.98699999865494,454.2440135346174
1781527978,4,,Aggregated,466.300000,0.000000,7,15,21,25,37,50,80,95,120,140,140,15862,0,7,15.998402666745863,2.417399999103509,139.98699999865494,454.2679359475476
1781527979,4,,Aggregated,496.500000,0.000000,7,15,21,25,37,49,80,94,120,140,140,16508,0,7,15.851856657373709,2.417399999103509,139.98699999865494,454.36854858250547
1781527980,4,,Aggregated,504.200000,0.000000,7,15,21,25,36,49,80,94,120,140,140,17135,0,7,15.717125754303122,2.417399999103509,139.98699999865494,454.4396848555588
1781527981,4,,Aggregated,518.100000,0.000000,7,15,21,24,36,49,80,93,120,140,140,17688,0,7,15.655686866797122,2.417399999103509,139.98699999865494,454.48812754409767
1781527982,4,,Aggregated,548.600000,0.000000,7,15,21,25,36,48,80,93,120,140,140,18163,0,7,15.657840026421232,2.417399999103509,139.98699999865494,454.48103286901943
1781527983,4,,Aggregated,562.600000,0.000000,7,15,21,25,36,49,80,93,120,140,140,18520,0,7,15.774220971914584,2.417399999103509,139.98699999865494,454.4218142548596
1781527984,4,,Aggregated,579.200000,0.000000,7,15,21,25,36,49,80,93,120,140,140,18978,0,7,15.797281826317697,2.417399999103509,139.98699999865494,454.39861945410473
1781527985,4,,Aggregated,582.200000,0.000000,7,15,21,25,36,49,80,93,120,140,140,19465,0,7,15.791596270218283,2.417399999103509,139.98699999865494,454.3566914975597
1781527986,4,,Aggregated,562.300000,0.000000,7,15,21,25,37,49,80,93,120,140,140,19850,0,7,15.867500297218097,2.417399999103509,139.98699999865494,454.2689168765743
1781527987,4,,Aggregated,548.200000,0.000000,7,15,21,25,36,49,80,93,120,130,140,20386,0,7,15.82189586480038,2.417399999103509,139.98699999865494,454.27651329343666
1781527988,4,,Aggregated,531.300000,0.000000,7,15,21,25,36,49,80,93,120,130,140,20866,0,7,15.827042983788711,2.417399999103509,139.98699999865494,454.23545480686283
1781527989,4,,Aggregated,507.600000,0.000000,7,15,21,25,37,48,80,92,120,130,140,21325,0,7,15.842189613117046,2.417399999103509,139.98699999865494,454.250550996483
1781527990,4,,Aggregated,505.100000,0.000000,7,15,21,25,37,48,80,92,120,130,140,21760,0,7,15.873152017449124,2.417399999103509,139.98699999865494,454.2765625
1781527991,4,,Aggregated,490.700000,0.000000,7,15,22,25,37,48,80,92,120,130,140,22192,100,7,15.900928330015631,2.417399999103509,139.98699999865494,452.2681596971882
1781527992,4,,Aggregated,473.200000,0.000000,7,16,22,26,36,48,80,92,120,130,140,22453,360,7,16.002888170831614,2.417399999103509,139.98699999865494,447.06101634525453
1781527993,4,,Aggregated,456.700000,0.000000,7,16,22,26,36,48,80,91,120,130,140,22717,624,7,16.09486648323626,2.417399999103509,139.98699999865494,441.865607254479
1781527994,4,,Aggregated,438.400000,18.400000,7,16,23,27,36,48,80,91,120,130,140,22959,866,7,16.202661696924572,2.417399999103509,139.98699999865494,437.20811010932533
1781527995,4,,Aggregated,425.500000,43.600000,8,16,23,27,36,47,80,91,120,130,140,23203,1106,8,16.29557609359503,2.417399999103509,139.98699999865494,432.77274490367626
1781527996,4,,Aggregated,412.700000,70.000000,8,16,23,27,36,47,80,91,120,130,140,23457,1358,8,16.391282146040727,2.417399999103509,139.98699999865494,428.1825467877393
1781527997,4,,Aggregated,387.600000,93.200000,8,17,24,27,36,47,80,91,120,130,140,23706,1594,8,16.493698565751618,2.417399999103509,139.98699999865494,424.15396945920867
1781527998,4,,Aggregated,363.800000,117.400000,8,17,24,27,36,47,79,91,120,130,140,23967,1844,8,16.58991623063791,2.417399999103509,139.98699999865494,419.992531397338
1781527999,4,,Aggregated,347.900000,142.800000,8,17,24,28,36,47,79,90,120,130,140,24230,2106,8,16.6725264424146,2.417399999103509,139.98699999865494,415.48018984729674
1781528000,4,,Aggregated,321.500000,166.600000,8,17,25,28,36,47,79,90,120,130,140,24493,2368,8,16.74429438205498,2.417399999103509,139.98699999865494,411.06475319479034
