Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781542665,50,,Aggregated,56.200000,0.000000,1300,1500,2400,2500,2600,2700,3400,4000,6400,6400,6400,839,0,1300,1618.3212286055116,95.69330000522314,6373.404400001164,188.94517282479143
1781542666,50,,Aggregated,55.500000,0.000000,1300,1500,2400,2500,2600,2700,3400,4000,6400,6400,6400,893,0,1300,1623.1352063830002,95.69330000522314,6373.404400001164,189.17581187010077
1781542667,50,,Aggregated,55.600000,0.000000,1300,1600,2400,2500,2600,2700,3400,4000,6400,6400,6400,954,0,1300,1634.8589707547308,95.69330000522314,6373.404400001164,189.00314465408806
1781542668,50,,Aggregated,56.000000,0.000000,1300,1600,2400,2500,2600,2700,3200,3900,6000,6400,6400,1008,0,1300,1637.4572158730548,95.69330000522314,6373.404400001164,190.35714285714286
1781542669,50,,Aggregated,55.800000,0.000000,1300,1600,2400,2500,2600,2700,3200,3900,6000,6400,6400,1066,0,1300,1644.2082084428373,95.69330000522314,6373.404400001164,189.58255159474672
1781542670,50,,Aggregated,55.800000,0.000000,1300,1600,2400,2500,2600,2700,3400,3900,6000,6400,6400,1124,0,1300,1650.5737169929755,95.69330000522314,6373.404400001164,189.92170818505338
1781542671,50,,Aggregated,55.900000,0.000000,1300,1600,2400,2500,2600,2800,3500,4000,6000,6400,6400,1182,0,1300,1655.2268595601663,95.69330000522314,6373.404400001164,190.2216582064298
1781542672,50,,Aggregated,56.400000,0.000000,1300,1600,2400,2500,2600,2700,3500,3900,6000,6400,6400,1239,0,1300,1656.0649912026556,95.69330000522314,6373.404400001164,190.33898305084745
1781542673,50,,Aggregated,56.700000,0.000000,1300,1600,2400,2500,2600,2700,3500,4000,6000,6400,6400,1300,0,1300,1658.8984333846952,95.69330000522314,6373.404400001164,190.6023076923077
1781542674,50,,Aggregated,56.800000,0.000000,1300,1600,2400,2500,2600,2800,3500,4000,6000,6400,6400,1356,0,1300,1662.3471985988756,95.69330000522314,6373.404400001164,190.54793510324484
1781542675,50,,Aggregated,57.000000,0.000000,1300,1600,2400,2500,2600,2700,3500,3900,6000,6400,6400,1415,0,1300,1663.8505990106419,95.69330000522314,6373.404400001164,190.91236749116607
1781542676,50,,Aggregated,57.400000,0.000000,1300,1600,2400,2500,2600,2700,3500,4000,6000,6400,6400,1469,0,1300,1669.1604292716402,95.69330000522314,6373.404400001164,190.58475153165418
1781542677,50,,Aggregated,57.200000,0.000000,1300,1600,2400,2500,2600,2700,3500,4000,6000,6400,6400,1526,0,1300,1670.3056614679308,95.69330000522314,6373.404400001164,190.66775884665793
1781542678,50,,Aggregated,57.300000,0.000000,1300,1700,2400,2500,2600,2800,3500,4100,6000,6400,6400,1576,0,1300,1678.3873671320214,95.69330000522314,6373.404400001164,190.61484771573603
1781542679,50,,Aggregated,57.100000,0.000000,1300,1700,2400,2500,2600,2800,3500,4200,6400,7000,7000,1640,0,1300,1687.5966326219777,95.69330000522314,6978.640200002701,190.8170731707317
1781542680,50,,Aggregated,56.000000,0.000000,1300,1700,2400,2500,2600,2800,3500,4200,6400,7000,7000,1694,0,1300,1687.1529073199638,95.69330000522314,6978.640200002701,191.2237308146399
1781542681,50,,Aggregated,56.700000,0.000000,1300,1700,2400,2500,2600,2800,3500,4100,6400,7000,7000,1749,0,1300,1687.7930319039524,95.69330000522314,6978.640200002701,191.05260148656376
1781542682,50,,Aggregated,56.600000,0.000000,1300,1700,2400,2500,2600,2800,3500,4100,6400,7000,7000,1809,0,1300,1692.3542090658043,95.69330000522314,6978.640200002701,191.11055831951353
1781542683,50,,Aggregated,56.500000,0.000000,1300,1800,2400,2500,2600,2800,3500,4100,6400,7000,7000,1865,0,1300,1695.040154584465,95.69330000522314,6978.640200002701,191.05898123324397
1781542684,50,,Aggregated,56.500000,0.000000,1300,1800,2400,2500,2600,2800,3500,4000,6400,7000,7000,1921,0,1300,1696.4504777720301,95.69330000522314,6978.640200002701,191.00728787090057
1781542685,50,,Aggregated,56.200000,0.000000,1300,1800,2400,2500,2600,2800,3500,4000,6400,7000,7000,1983,0,1300,1695.0962597579844,95.69330000522314,6978.640200002701,191.2586989409985
1781542686,50,,Aggregated,56.000000,0.000000,1300,1800,2400,2500,2600,2800,3500,4100,6000,7000,7000,2038,0,1300,1698.8434165358724,95.69330000522314,6978.640200002701,191.11138370951915
1781542687,50,,Aggregated,56.300000,0.000000,1300,1800,2400,2500,2600,2800,3500,4100,6000,7000,7000,2094,0,1300,1699.245916189175,95.69330000522314,6978.640200002701,191.34049665711558
1781542688,50,,Aggregated,56.300000,0.000000,1300,1800,2400,2500,2600,2800,3500,4100,6000,7000,7000,2152,0,1300,1699.310606737991,95.69330000522314,6978.640200002701,191.4702602230483
1781542689,50,,Aggregated,56.500000,0.000000,1300,1800,2400,2500,2600,2800,3500,4100,6000,7000,7000,2210,0,1300,1704.0006794570845,95.69330000522314,6978.640200002701,191.331221719457
1781542690,50,,Aggregated,57.100000,0.000000,1300,1800,2400,2500,2600,2800,3500,4100,6000,7000,7000,2268,0,1300,1704.8598799824422,95.69330000522314,6978.640200002701,191.45238095238096
1781542691,50,,Aggregated,56.900000,0.000000,1300,1800,2400,2500,2600,2800,3500,4100,6000,7000,7000,2324,0,1300,1703.3374098107342,95.69330000522314,6978.640200002701,191.40318416523235
1781542692,50,,Aggregated,57.300000,0.000000,1300,1800,2400,2500,2600,2800,3500,4100,6000,7000,7000,2377,0,1300,1703.7804176273116,95.69330000522314,6978.640200002701,191.35338662179217
1781542693,50,,Aggregated,56.800000,0.000000,1300,1800,2400,2500,2600,2800,3500,4100,6000,7000,7000,2431,0,1300,1705.5013356643801,95.69330000522314,6978.640200002701,191.6232003290827
1781542694,50,,Aggregated,56.800000,0.000000,1300,1900,2400,2500,2600,2800,3600,4300,6400,7000,7000,2490,0,1300,1711.279749236992,95.69330000522314,6978.640200002701,191.5726907630522
1781542695,50,,Aggregated,56.600000,0.000000,1300,1900,2400,2500,2600,2800,3600,4300,6400,7000,7000,2548,0,1300,1712.3204428571948,95.69330000522314,6978.640200002701,191.6770015698587
1781542696,50,,Aggregated,56.500000,0.000000,1300,1900,2400,2500,2600,2800,3600,4300,6400,7000,7000,2607,0,1300,1713.892488492571,95.69330000522314,6978.640200002701,191.6283084004603
1781542697,50,,Aggregated,56.700000,0.000000,1300,1900,2400,2500,2600,2800,3600,4300,6400,7000,7000,2664,0,1300,1713.1645827327814,95.69330000522314,6978.640200002701,191.6539039039039
1781542698,50,,Aggregated,56.200000,0.000000,1300,1900,2400,2500,2600,2800,3600,4200,6400,7000,7000,2720,0,1300,1712.9324226103518,95.69330000522314,6978.640200002701,191.81838235294117
1781542699,50,,Aggregated,56.700000,0.000000,1300,2000,2400,2500,2600,2800,3600,4300,6400,7000,7000,2776,0,1300,1715.0684464337617,95.69330000522314,6978.640200002701,191.55979827089337
1781542700,50,,Aggregated,56.700000,0.000000,1300,2000,2400,2500,2600,2800,3600,4300,6400,7000,7000,2834,0,1300,1717.4262192660942,95.69330000522314,6978.640200002701,191.65243472124206
1781542701,50,,Aggregated,56.400000,0.000000,1300,2000,2400,2500,2600,2800,3600,4300,6400,7000,7000,2895,0,1300,1716.658073506087,95.69330000522314,6978.640200002701,191.74231433506046
1781542702,50,,Aggregated,56.300000,0.000000,1300,2000,2400,2500,2600,2800,3500,4200,6400,7000,7000,2955,0,1300,1714.437274077872,95.69330000522314,6978.640200002701,191.76379018612522
1781542703,50,,Aggregated,56.500000,0.000000,1300,2000,2400,2500,2600,2800,3500,4100,6000,7000,7000,3015,0,1300,1711.7400058375188,95.69330000522314,6978.640200002701,191.7844112769486
1781542704,50,,Aggregated,56.900000,0.000000,1300,2000,2400,2500,2600,2800,3500,4100,6000,7000,7000,3069,0,1300,1710.1295952427959,95.69330000522314,6978.640200002701,191.80123818833496
