Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782394465,50,,Aggregated,56.200000,0.000000,1300,1600,2400,2500,2600,2700,3100,3800,6300,7700,7700,1362,0,1300,1651.0761917767009,92.13030000319122,7700.07540000006,190.57856093979441
1782394466,50,,Aggregated,56.300000,0.000000,1300,1600,2400,2500,2600,2700,3200,3800,6300,7700,7700,1422,0,1300,1656.0946289028486,92.13030000319122,7700.07540000006,190.26300984528834
1782394467,50,,Aggregated,56.400000,0.000000,1300,1600,2400,2500,2600,2700,3200,3900,6300,7700,7700,1485,0,1300,1654.5300326598303,92.13030000319122,7700.07540000006,191.15286195286194
1782394468,50,,Aggregated,56.300000,0.000000,1300,1600,2400,2500,2600,2700,3200,3900,6300,7700,7700,1539,0,1300,1658.2865423650728,92.13030000319122,7700.07540000006,190.4554905782976
1782394469,50,,Aggregated,57.100000,0.000000,1300,1600,2400,2500,2600,2700,3200,3900,6300,7700,7700,1597,0,1300,1662.2886614275737,92.13030000319122,7700.07540000006,190.66061365059485
1782394470,50,,Aggregated,57.200000,0.000000,1300,1600,2400,2500,2600,2700,3200,3900,6300,7700,7700,1651,0,1300,1664.1360950332194,92.13030000319122,7700.07540000006,191.08600847970928
1782394471,50,,Aggregated,56.800000,0.000000,1300,1600,2400,2500,2600,2700,3200,3800,6300,7700,7700,1712,0,1300,1666.7679570092544,92.13030000319122,7700.07540000006,190.92056074766356
1782394472,50,,Aggregated,56.900000,0.000000,1300,1600,2400,2500,2600,2700,3200,3900,6300,7700,7700,1771,0,1300,1669.50460203266,92.13030000319122,7700.07540000006,191.20383963862224
1782394473,50,,Aggregated,57.400000,0.000000,1300,1700,2400,2500,2600,2700,3200,3800,6300,7700,7700,1828,0,1300,1671.8144928336137,92.13030000319122,7700.07540000006,190.61652078774617
1782394474,50,,Aggregated,57.200000,0.000000,1300,1700,2400,2500,2600,2700,3200,3800,6300,7700,7700,1886,0,1300,1672.9549543477451,92.13030000319122,7700.07540000006,191.09437963944856
1782394475,50,,Aggregated,57.900000,0.000000,1300,1700,2500,2500,2600,2700,3300,3800,6300,7700,7700,1940,0,1300,1676.389061133936,92.13030000319122,7700.07540000006,191.440206185567
1782394476,50,,Aggregated,57.900000,0.000000,1300,1700,2500,2500,2600,2700,3300,3800,6300,7700,7700,1994,0,1300,1682.6960132897786,92.13030000319122,7700.07540000006,190.89217652958877
1782394477,50,,Aggregated,57.400000,0.000000,1300,1700,2500,2500,2600,2800,3300,3700,4900,7700,7700,2050,0,1300,1684.2871521950333,92.13030000319122,7700.07540000006,191.41658536585365
1782394478,50,,Aggregated,56.800000,0.000000,1300,1700,2500,2500,2600,2800,3200,3600,4900,7700,7700,2104,0,1300,1687.3425846957339,92.13030000319122,7700.07540000006,191.1772813688213
1782394479,50,,Aggregated,56.500000,0.000000,1300,1700,2500,2500,2600,2800,3200,3700,4900,7700,7700,2167,0,1300,1691.4346697738115,92.13030000319122,7700.07540000006,191.22473465620675
1782394480,50,,Aggregated,56.300000,0.000000,1300,1700,2500,2500,2600,2800,3200,3600,4900,7700,7700,2220,0,1300,1690.6135237386807,92.13030000319122,7700.07540000006,191.43648648648647
1782394481,50,,Aggregated,56.700000,0.000000,1300,1800,2500,2500,2600,2800,3200,3700,4900,7700,7700,2275,0,1300,1694.6327796482917,92.13030000319122,7700.07540000006,191.2989010989011
1782394482,50,,Aggregated,56.500000,0.000000,1300,1800,2500,2500,2600,2800,3200,3600,4900,7700,7700,2333,0,1300,1695.6522367337664,92.13030000319122,7700.07540000006,191.6699528504072
1782394483,50,,Aggregated,56.200000,0.000000,1300,1800,2500,2500,2600,2800,3200,3700,4900,7700,7700,2395,0,1300,1697.153045177398,92.13030000319122,7700.07540000006,191.37661795407098
1782394484,50,,Aggregated,55.900000,0.000000,1300,1800,2500,2500,2600,2800,3200,3600,4900,7700,7700,2454,0,1300,1696.4739585166587,92.13030000319122,7700.07540000006,191.56723716381418
1782394485,50,,Aggregated,55.700000,0.000000,1300,1800,2500,2500,2600,2800,3200,3600,4900,7700,7700,2511,0,1300,1697.4833382317368,92.13030000319122,7700.07540000006,191.5957785742732
1782394486,50,,Aggregated,56.400000,0.000000,1300,1800,2500,2500,2600,2800,3200,3600,4900,7700,7700,2573,0,1300,1698.6063031480292,92.13030000319122,7700.07540000006,191.54683249125534
1782394487,50,,Aggregated,56.900000,0.000000,1300,1800,2500,2500,2600,2800,3200,3600,4900,7700,7700,2623,0,1300,1698.2601911551146,92.13030000319122,7700.07540000006,191.71711780404118
1782394488,50,,Aggregated,57.100000,0.000000,1300,1800,2500,2500,2600,2800,3200,3600,4900,7700,7700,2688,0,1300,1700.8007365698907,92.13030000319122,7700.07540000006,191.4561011904762
1782394489,50,,Aggregated,56.900000,0.000000,1300,1800,2500,2500,2600,2800,3200,3600,4900,7700,7700,2742,0,1300,1699.4398270604936,92.13030000319122,7700.07540000006,191.90627279358134
1782394490,50,,Aggregated,57.100000,0.000000,1300,1800,2500,2500,2600,2800,3200,3600,4900,7700,7700,2792,0,1300,1700.3168640758854,92.13030000319122,7700.07540000006,191.64434097421204
1782394491,50,,Aggregated,57.200000,0.000000,1300,1900,2500,2500,2600,2800,3200,3500,4900,7700,7700,2850,0,1300,1702.3746427017084,92.13030000319122,7700.07540000006,191.73473684210526
1782394492,50,,Aggregated,57.000000,0.000000,1300,1900,2500,2500,2600,2800,3200,3600,6100,7700,7700,2911,0,1300,1704.5586766746299,92.13030000319122,7700.07540000006,191.82308485056683
1782394493,50,,Aggregated,57.000000,0.000000,1300,1900,2500,2500,2600,2800,3300,3600,6100,7700,7700,2969,0,1300,1706.7438829908563,92.13030000319122,7700.07540000006,191.51768272145503
1782394494,50,,Aggregated,57.300000,0.000000,1300,1900,2500,2500,2600,2800,3300,3600,5200,7700,7700,3028,0,1300,1705.4912248678481,92.13030000319122,7700.07540000006,191.860964332893
1782394495,50,,Aggregated,57.200000,0.000000,1300,1900,2500,2500,2600,2800,3300,3600,5200,7700,7700,3088,0,1300,1705.8713284649737,92.13030000319122,7700.07540000006,191.69041450777203
